Job Title;Job Location;Company;Estimate Base Salary;Low Estimate;High Estimate;Company Size;Company Type;Company Sector;Company Industry;Company Revenue;Company Rating;Company Friend Recommendation;Company Career Opportunities;Compensation and Benefits;Company Culture and Values;Company Senior Management;Company Work Life Balance;Country;State;python_yn;r_yn;sql_yn;java_yn;julia_yn;scala_yn;c_yn;c++_yn;javascript_yn;spark_yn;hadoop_yn;matlab_yn;sas_yn;git_yn;excel_yn;nosql_yn;aws_yn;mongodb_yn;cassandra_yn;hive_yn;bigml_yn;tableau_yn;powerbi_yn;nlp_yn;pytorch_yn;tensorflow_yn;mathematic_yn;statistic_yn
Research Assistant;Melbourne;University of Melbourne;90944;77000;105000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$2 to $5 billion (USD);4.3;89.0;3.6;4.0;4.0;3.5;4.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;Murdoch Childrens Research Institute;86768;80000;94000;1001 to 5000 Employees;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;$50 to $100 million (USD);4.2;72.0;3.9;3.8;4.2;3.5;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Data Analyst;Melbourne;Environment Protection Authority;96021;80000;115000;51 to 200 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.8;100.0;4.4;3.2;4.8;3.1;3.7;Australia;Victoria;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Freelance Translator;Melbourne;IQVIA;76528;59000;100000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.0;82.0;3.8;3.6;3.9;3.6;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;Alfred Health;59791;55000;65000;5001 to 10000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;Unknown / Non-Applicable;4.2;93.0;4.0;3.6;4.1;4.0;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Specialist;Melbourne;JLL;70378;61000;81000;10000+ Employees;Company - Public;Real Estate;Real Estate;$5 to $10 billion (USD);4.1;85.0;3.7;3.5;3.9;3.5;3.6;Australia;Victoria;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Meteorologist;Melbourne;UM for BOM;57706;58000;58000;1001 to 5000 Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.6;73.0;3.2;3.4;3.5;2.7;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Chemist;Mulgrave;Agilent Technologies, Inc.;83138;72000;96000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$2 to $5 billion (USD);4.3;90.0;3.9;4.0;4.4;3.9;4.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Medical Laboratory Tech;Melbourne;Murdoch Childrens Research Institute;67264;61000;74000;1001 to 5000 Employees;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;$50 to $100 million (USD);4.2;72.0;3.9;3.8;4.2;3.5;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Program Officer;Melbourne;Eastern Health;85259;61000;119000;5001 to 10000 Employees;Hospital;Finance;National Services & Agencies;$500 million to $1 billion (USD);3.8;81.0;3.5;3.1;3.3;2.8;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Researcher IV;Australia;Australian Government Department of Defence;82842;70000;96000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;$10+ billion (USD);3.9;85.0;3.9;3.7;3.7;3.3;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Assistant;Melbourne;Murdoch Childrens Research Institute;88625;80000;97000;1001 to 5000 Employees;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;$50 to $100 million (USD);4.2;72.0;3.9;3.8;4.2;3.5;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Attra;97980;96000;100000;1001 to 5000 Employees;Company - Private;Information Technology;Information Technology Support Services;Unknown / Non-Applicable;3.8;76.0;3.7;3.6;3.7;3.5;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1
Lead Quality Manager;Melbourne;Mercer;89443;80000;100000;10000+ Employees;Subsidiary or Business Segment;Management & Consulting;Business Consulting;$2 to $5 billion (USD);3.9;79.0;3.7;3.4;3.9;3.5;3.5;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Mulgrave;Bristol Myers Squibb;96555;79000;118000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.0;81.0;3.6;3.9;3.8;3.5;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Mulgrave;Bristol Myers Squibb;96555;79000;118000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);3.9;76.0;3.6;3.9;3.8;3.5;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;ANZ Banking Group;115631;94000;143000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;4.1;85.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Mulgrave;Bristol Myers Squibb;96555;79000;118000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);3.9;76.0;3.6;3.9;3.8;3.5;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;ANZ Banking Group;115631;94000;143000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;4.1;85.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Analyst;Melbourne;ANZ Banking Group;95917;80000;115000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;4.1;85.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Software Engineer;Australia;Indeed;212000;173000;251000;5001 to 10000 Employees;Company - Private;Information Technology;Internet & Web Services;$2 to $5 billion (USD);4.4;90.0;4.1;4.3;4.5;4.1;4.5;Australia;Victoria;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;ANZ Banking Group;115631;94000;143000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;4.1;85.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Software Engineer;Australia;Indeed;212000;173000;251000;5001 to 10000 Employees;Company - Private;Information Technology;Internet & Web Services;$2 to $5 billion (USD);4.4;90.0;4.1;4.3;4.5;4.1;4.5;Australia;Victoria;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;ANZ Banking Group;115631;94000;143000;10000+ Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;4.1;85.0;3.9;3.7;4.1;3.7;4.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;NAB - National Australia Bank;105936;84000;134000;10000+ Employees;Company - Public;Finance;Banking & Lending;$10+ billion (USD);3.8;80.0;3.8;3.5;3.8;3.4;3.9;Australia;Victoria;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;1
Software Engineer;Australia;Indeed;212000;173000;251000;5001 to 10000 Employees;Company - Private;Information Technology;Internet & Web Services;$2 to $5 billion (USD);4.4;90.0;4.1;4.3;4.5;4.1;4.5;Australia;Victoria;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;NAB - National Australia Bank;105936;84000;134000;10000+ Employees;Company - Public;Finance;Banking & Lending;$10+ billion (USD);3.8;80.0;3.8;3.5;3.8;3.4;3.9;Australia;Victoria;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;1
Clinical Research Assistant;Melbourne;Alfred Health;62718;62000;63000;5001 to 10000 Employees;Hospital;Healthcare;Healthcare Services & Hospitals;Unknown / Non-Applicable;4.2;93.0;4.0;3.6;4.1;4.0;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Telstra;116663;95000;144000;10000+ Employees;Company - Public;Telecommunications;Telecommunications Services;$10+ billion (USD);3.9;79.0;3.6;3.8;3.9;3.4;4.2;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;NAB - National Australia Bank;105936;84000;134000;10000+ Employees;Company - Public;Finance;Banking & Lending;$10+ billion (USD);3.8;80.0;3.8;3.5;3.8;3.4;3.9;Australia;Victoria;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;0;1;1
Data Scientist;Melbourne;Telstra;116663;95000;144000;10000+ Employees;Company - Public;Telecommunications;Telecommunications Services;$10+ billion (USD);3.9;79.0;3.6;3.8;3.9;3.4;4.2;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Technology Associate;Melbourne;Infosys;67439;53000;86000;5001 to 10000 Employees;Company - Public;Information Technology;Information Technology Support Services;$10+ billion (USD);3.8;79.0;3.8;3.0;4.0;3.5;3.7;Australia;Victoria;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Department of Transport;96130;90000;102000;501 to 1000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;5.0;5.0;5.0;3.0;5.0;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Customer Relations Manager;Melbourne;Scout Talent North America;61241;59000;64000;51 to 200 Employees;Company - Private;Information Technology;Computer Hardware Development;$10 to $25 million (USD);4.2;87.0;4.1;4.0;4.4;4.3;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Program Manager;Melbourne;Mauve Group;110000;90000;130000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Customer Relations Manager;Melbourne;Scout Talent North America;61241;59000;64000;51 to 200 Employees;Company - Private;Information Technology;Computer Hardware Development;$10 to $25 million (USD);4.2;87.0;4.1;4.0;4.4;4.3;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Technology Associate;Melbourne;Infosys;67439;53000;86000;5001 to 10000 Employees;Company - Public;Information Technology;Information Technology Support Services;$10+ billion (USD);3.8;79.0;3.8;3.0;4.0;3.5;3.7;Australia;Victoria;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
QC Analyst;Melbourne;Seqirus A CSL Company;109138;94000;126000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;Less than $1 million (USD);3.8;72.0;3.5;3.7;3.7;3.4;3.7;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lecturer;Melbourne;RMIT VN;112082;102000;122000;501 to 1000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;4.2;84.0;4.0;4.3;4.1;3.9;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Clinical Research Associate;Melbourne;Medpace, Inc.;67053;59000;76000;1001 to 5000 Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$100 to $500 million (USD);3.3;61.0;3.4;2.9;3.2;3.0;3.1;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Systems Analyst;Melbourne;State Street Corporation;91490;76000;110000;10000+ Employees;Company - Public;Finance;Investment & Asset Management;$10+ billion (USD);3.4;63.0;3.3;3.1;3.4;3.1;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Customer Relations Manager;Melbourne;Scout Talent North America;61241;59000;64000;51 to 200 Employees;Company - Private;Information Technology;Computer Hardware Development;$10 to $25 million (USD);4.2;87.0;4.1;4.0;4.4;4.3;4.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Melbourne;Sportsbet;119294;107000;133000;501 to 1000 Employees;Company - Private;Arts, Entertainment & Recreation;Gambling & Betting;Unknown / Non-Applicable;3.4;58.0;3.4;3.8;3.7;3.0;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Researcher;Melbourne;Knox City Council;93341;89000;97000;501 to 1000 Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;4.0;81.0;3.3;3.3;3.7;3.5;3.9;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Cadastral Adjustment Technician (Surveyor) - Digital Cadastre Modernisation;Melbourne;Spatial Vision;75000;70000;80000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Research Fellow;Richmond;Monash University;137392;128000;147000;10000+ Employees;College / University;Education;Colleges & Universities;$1 to $2 billion (USD);4.2;84.0;3.8;3.9;4.1;3.8;4.0;Australia;Victoria;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Data Analyst;Mulgrave;Kmart;59785;56000;64000;10000+ Employees;Subsidiary or Business Segment;Retail & Wholesale;General Merchandise & Superstores;$5 to $10 billion (USD);3.5;62.0;3.1;2.9;3.3;3.1;3.5;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Technology Specialist;Melbourne;Accenture;83812;65000;108000;10000+ Employees;Company - Public;Management & Consulting;Business Consulting;$10+ billion (USD);3.9;76.0;4.0;3.4;3.8;3.4;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
Graduate Research Fellow;Melbourne;CSIRO;89465;87000;92000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);3.8;68.0;3.4;3.4;3.5;3.0;4.1;Australia;Victoria;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Melbourne;RightShip;87750;70000;110000;51 to 200 Employees;Company - Private;Transportation & Logistics;Shipping & Trucking;Unknown / Non-Applicable;4.0;61.0;3.6;4.3;3.8;3.7;3.7;Australia;Victoria;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Technical Assistant;Melbourne;Baker Heart and Diabetes Institute;76750;74000;79000;Unknown;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;Unknown / Non-Applicable;4.2;74.0;3.4;3.6;4.0;3.5;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Support Engineer;Melbourne;Afterpay;125650;110000;143000;1001 to 5000 Employees;Company - Public;Information Technology;Internet & Web Services;$5 to $10 million (USD);3.6;64.0;3.5;3.5;3.7;3.3;3.5;Australia;Victoria;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Systems Analyst;Melbourne;State Street Corporation;91490;76000;110000;10000+ Employees;Company - Public;Finance;Investment & Asset Management;$10+ billion (USD);3.4;63.0;3.3;3.1;3.4;3.1;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Science Teacher;Melbourne;Schools (Government);94248;80000;111000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Lab Technician;Clayton North;Bayside Group;63349;55000;74000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Summer Non Title;Melbourne;Deloitte;77041;76000;78000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Physical Education Teacher;Melbourne;Schools (Government);94248;80000;111000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Melbourne;Openpay Group;104757;93000;118000;201 to 500 Employees;Company - Public;Finance;Banking & Lending;Unknown / Non-Applicable;3.7;71.0;3.3;3.6;3.6;3.4;3.7;Australia;Victoria;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0
Data Scientist;Melbourne;Catch;121491;103000;144000;1 to 50 Employees;Company - Private;Retail & Wholesale;Office Supply & Copy Stores;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Analyst;Melbourne;AustralianSuper;124953;120000;130000;501 to 1000 Employees;Non-profit Organisation;Finance;Investment & Asset Management;$10+ billion (USD);4.1;86.0;3.9;3.3;4.1;3.2;3.9;Australia;Victoria;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Research Coordinator;Melbourne;Murdoch Childrens Research Institute;84485;80000;89000;1001 to 5000 Employees;Non-profit Organisation;Non-profit & NGO;Civic, Welfare & Social Services;$50 to $100 million (USD);4.2;72.0;3.9;3.8;4.2;3.5;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Scientist;Bendigo;Apiam Animal Health;92212;80000;106000;501 to 1000 Employees;Company - Public;Personal Consumer Services;Pet Care & Veterinary;Unknown / Non-Applicable;2.5;59.0;1.9;2.8;2.3;1.7;2.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Machine Learning Engineer;Melbourne;Deloitte;80000;80000;80000;10000+ Employees;Company - Private;Finance;Accounting & Tax;$10+ billion (USD);4.0;82.0;4.1;3.6;4.0;3.7;3.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Southbank;Digitas;112943;95000;135000;5001 to 10000 Employees;Subsidiary or Business Segment;Media & Communication;Advertising & Public Relations;Unknown / Non-Applicable;3.8;69.0;3.6;3.5;3.8;3.3;3.4;Australia;Victoria;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Data Engineer;Melbourne;Deputy;142178;140000;145000;201 to 500 Employees;Company - Private;Information Technology;Software Development;Unknown / Non-Applicable;4.0;76.0;3.8;3.9;4.1;3.8;4.1;Australia;Victoria;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Melbourne;Department of Environment, Land, Water and Planning;94868;75000;120000;1001 to 5000 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.0;3.7;4.0;3.6;4.4;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Safety Manager;Melbourne;EY;100008;84000;119000;Unknown;Unknown;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Engineer;Port Melbourne;DiviGas;85000;75000;95000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Food Technologist;Reservoir;Taouk Enterprises Pty Ltd;75000;70000;80000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Fellow;Melbourne;University of Melbourne;90944;77000;105000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$2 to $5 billion (USD);4.3;89.0;3.6;4.0;4.0;3.5;4.2;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Non Title;Melbourne;Simplot;114935;105000;126000;5001 to 10000 Employees;Company - Private;Agriculture;Crop Production;$5 to $10 billion (USD);3.0;47.0;2.6;3.0;2.6;2.4;2.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;South Melbourne;Consolidated Property Services;120000;120000;120000;1001 to 5000 Employees;Company - Private;Finance;National Services & Agencies;$50 to $100 million (USD);3.3;71.0;3.2;3.9;3.5;3.3;3.6;Australia;Victoria;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Physical Education Teacher;Bacchus Marsh;Schools (Government);94248;80000;111000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Associate Consultant;Melbourne;Capgemini Australia;66000;66000;66000;1001 to 5000 Employees;Company - Public;Information Technology;Enterprise Software & Network Solutions;$10+ billion (USD);4.1;87.0;4.0;3.4;4.2;3.8;4.1;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GIS Analyst;Melbourne;SMEC;89800;72000;112000;5001 to 10000 Employees;Company - Private;Management & Consulting;Business Consulting;$500 million to $1 billion (USD);4.2;89.0;4.1;3.6;4.1;3.9;4.0;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Translator;Southbank;Kraft Heinz Company;84514;82000;87000;10000+ Employees;Company - Public;Manufacturing;Food & Beverage Manufacturing;$10+ billion (USD);3.4;59.0;3.5;3.7;3.1;2.9;2.8;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Scientist;Melbourne;Ramsay Health Care;97847;84000;114000;10000+ Employees;Company - Public;Healthcare;Healthcare Services & Hospitals;$5 to $10 billion (USD);3.6;68.0;3.3;2.9;3.2;3.0;3.3;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Caregiver III;Melbourne;Schools (Government);72867;59000;90000;Unknown;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.7;71.0;3.5;3.1;3.3;3.2;3.5;Australia;Victoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
